condition,method,OA_mean,OA_std,F1_mean,F1_std,kappa_mean,kappa_std
Clear,A (USP),0.9690,0.0246,0.9654,0.0305,0.9612,0.0308
Clear,A_log (log+USP),0.9762,0.0196,0.9755,0.0217,0.9701,0.0246
Clear,A2 (SNV-Pre),0.9307,0.0403,0.9315,0.0431,0.9135,0.0502
Foamy,A (USP),0.9317,0.0293,0.8965,0.0715,0.9112,0.0382
Foamy,A_log (log+USP),0.9293,0.0361,0.8945,0.0758,0.9079,0.0473
Foamy,A2 (SNV-Pre),0.8716,0.0580,0.8113,0.0712,0.8355,0.0733
Turbid,A (USP),0.9743,0.0127,0.9759,0.0115,0.9687,0.0155
Turbid,A_log (log+USP),0.9667,0.0149,0.9679,0.0146,0.9595,0.0182
Turbid,A2 (SNV-Pre),0.9626,0.0166,0.9637,0.0160,0.9544,0.0202
