method,OA_mean,OA_std,F1_mean,F1_std,kappa_mean,kappa_std
A (Proposed USP),0.9579,0.0313,0.9518,0.0396,0.9476,0.0389
A2 (SNV-Pre),0.9241,0.0395,0.9260,0.0462,0.9059,0.0484
A3_mean (MSC + mean ref),0.8482,0.0507,0.8410,0.0547,0.8132,0.0608
A3_v1 (MSC + v1 ref),0.8533,0.0516,0.8446,0.0574,0.8195,0.0628
A3_median (MSC + median ref),0.8328,0.0550,0.8296,0.0600,0.7946,0.0662
