dataset,condition,eta2_unc,eta2_ctr,frac_PC1,USP_OA,SNV_OA,meanOA
Original,Clear,40.9200,40.9200,97.5172,96.9015,93.0688,94.9852
Original,Turbid,37.1552,37.1552,97.9640,97.4341,96.2632,96.8486
Original,Foamy,30.8259,30.8259,95.7943,93.1706,87.1592,90.1649
Generalization,Bu5,32.5866,32.5860,19.8567,67.6111,78.2222,72.9167
Generalization,W6,37.5530,37.5522,19.5303,77.6667,86.3333,82.0000
Generalization,TG,28.0648,28.0646,12.3873,81.7778,77.2222,79.5000
Generalization,C (clear),36.7375,36.7370,27.5544,76.1111,82.3333,79.2222
Generalization,V,8.0834,8.0834,15.6917,43.3889,47.6111,45.5000
Generalization,DIW,32.9734,32.9733,77.1689,72.8889,55.8889,64.3889
