dataset,pc2_energy_uncentered_pct,pc2_energy_sklearn_pct,corr_pc2_water_template,norm_load_1070nm,norm_load_1215nm,norm_load_1285nm,norm_load_1445nm,norm_load_1600nm
plastic_Clear,1.326106,1.910867,0.708506,0.001931,0.618356,0.313172,0.998133,0.701042
plastic_Turbid,1.010425,1.870380,0.669466,0.000451,0.579994,0.364107,0.999697,0.764263
plastic_Foamy,0.645968,1.821972,0.609677,0.000450,0.101157,0.270022,0.963820,0.763822
plastic_Generalization,2.629147,23.674716,0.609001,0.000000,0.429455,0.243493,0.962988,0.829357
plastic_Gen_DIW,4.587927,18.017554,-0.522820,0.998109,0.532110,0.439230,0.058348,0.082369
textile_DRY,0.106419,6.206614,0.507310,0.080844,0.256480,0.231313,0.772927,0.837645
