method,OA_mean,OA_std,AA_mean,macro_F1_mean,macro_F1_std,kappa_mean
A,0.8750,0.3337,0.8750,0.8750,0.3337,0.0000
A2,0.8214,0.3865,0.8214,0.8214,0.3865,0.0000
A_noSNV,0.8214,0.3865,0.8214,0.8214,0.3865,0.0000
F,0.7321,0.4469,0.7321,0.7321,0.4469,0.0000
